"Compara" "Events"
"14" "Trinity.missing_Transabbys.detected_F.Consensus.orphan" "bcc_13995|Cycle_19,bcc_13995|Cycle_23,bcc_18596|Cycle_8,bcc_18596|Cycle_9,bcc_28229|Cycle_16,bcc_28229|Cycle_7,bcc_3584|Cycle_60,bcc_3584|Cycle_67,bcc_45595|Cycle_3,bcc_4595|Cycle_58,bcc_4595|Cycle_59"
"15" "Trinity.missing_Transabbys.detected_F.Consensus.redundant" "bcc_15652|Cycle_0,bcc_2486|Cycle_37,bcc_33216|Cycle_9,bcc_44|Cycle_0,bcc_5627|Cycle_8"
"16" "Trinity.missing_Transabbys.detected_F.Consensus.detected" "bcc_24327|Cycle_5,bcc_26574|Cycle_0,bcc_3012|Cycle_228,bcc_38043|Cycle_2,bcc_43922|Cycle_29,bcc_53274|Cycle_0"
"17" "Trinity.orphan_Transabbys.missing_F.Consensus.missing" ""
"18" "Trinity.orphan_Transabbys.missing_F.Consensus.orphan" "bcc_48929|Cycle_4,bcc_48929|Cycle_5,bcc_6158|Cycle_3,bcc_6508|Cycle_53,bcc_8279|Cycle_36"
"19" "Trinity.orphan_Transabbys.missing_F.Consensus.redundant" ""
"20" "Trinity.orphan_Transabbys.missing_F.Consensus.detected" "bcc_48929|Cycle_15,bcc_51627|Cycle_0"
"21" "Trinity.orphan_Transabbys.orphan_F.Consensus.missing" "bcc_10980|Cycle_8,bcc_10991|Cycle_10,bcc_11833|Cycle_0,bcc_12110|Cycle_0,bcc_12790|Cycle_15,bcc_15324|Cycle_34,bcc_15689|Cycle_19,bcc_17197|Cycle_0,bcc_18160|Cycle_1,bcc_18492|Cycle_118,bcc_22242|Cycle_2,bcc_22242|Cycle_26,bcc_22242|Cycle_7,bcc_22242|Cycle_9,bcc_27408|Cycle_15,bcc_29401|Cycle_0,bcc_29881|Cycle_0,bcc_33420|Cycle_26,bcc_37607|Cycle_0,bcc_38051|Cycle_0,bcc_3838|Cycle_7,bcc_38571|Cycle_0,bcc_4387|Cycle_10,bcc_4387|Cycle_11,bcc_52237|Cycle_2,bcc_53633|Cycle_0,bcc_59569|Cycle_10,bcc_59569|Cycle_30,bcc_6508|Cycle_1354,bcc_6518|Cycle_306,bcc_66424|Cycle_6,bcc_67292|Cycle_37,bcc_67292|Cycle_60,bcc_67292|Cycle_61,bcc_67292|Cycle_62,bcc_7124|Cycle_10,bcc_7124|Cycle_12,bcc_7124|Cycle_13,bcc_7442|Cycle_0,bcc_9458|Cycle_3,bcc_9458|Cycle_4"
"22" "Trinity.orphan_Transabbys.orphan_F.Consensus.orphan" "bcc_10980|Cycle_7,bcc_11020|Cycle_3,bcc_11229|Cycle_4,bcc_11857|Cycle_12,bcc_12110|Cycle_3,bcc_12338|Cycle_12,bcc_12338|Cycle_13,bcc_12338|Cycle_28,bcc_12338|Cycle_29,bcc_12338|Cycle_52,bcc_12339|Cycle_14,bcc_12339|Cycle_2,bcc_12690|Cycle_11,bcc_12690|Cycle_12,bcc_12690|Cycle_13,bcc_12691|Cycle_4,bcc_12758|Cycle_2,bcc_12758|Cycle_3,bcc_13554|Cycle_1,bcc_13613|Cycle_2,bcc_13843|Cycle_0,bcc_14179|Cycle_0,bcc_14890|Cycle_3,bcc_14890|Cycle_4,bcc_16933|Cycle_1,bcc_17318|Cycle_2,bcc_17319|Cycle_0,bcc_17743|Cycle_0,bcc_18160|Cycle_2,bcc_18160|Cycle_3,bcc_18492|Cycle_117,bcc_18890|Cycle_23,bcc_18890|Cycle_24,bcc_18999|Cycle_3,bcc_19144|Cycle_10,bcc_19144|Cycle_11,bcc_19144|Cycle_9,bcc_19285|Cycle_4,bcc_19285|Cycle_5,bcc_19285|Cycle_6,bcc_19285|Cycle_7,bcc_19285|Cycle_8,bcc_19285|Cycle_9,bcc_19429|Cycle_1,bcc_19444|Cycle_0,bcc_19523|Cycle_4,bcc_19523|Cycle_5,bcc_19523|Cycle_6,bcc_20102|Cycle_0,bcc_20357|Cycle_4,bcc_20357|Cycle_5,bcc_20357|Cycle_6,bcc_20357|Cycle_7,bcc_20791|Cycle_5,bcc_20791|Cycle_6,bcc_21267|Cycle_33,bcc_21267|Cycle_44,bcc_21267|Cycle_49,bcc_22131|Cycle_15,bcc_22194|Cycle_1,bcc_22651|Cycle_1,bcc_22695|Cycle_1,bcc_23174|Cycle_0,bcc_23248|Cycle_11,bcc_23248|Cycle_21,bcc_23451|Cycle_2,bcc_23451|Cycle_3,bcc_23649|Cycle_5,bcc_24441|Cycle_0,bcc_24705|Cycle_2,bcc_2528|Cycle_4,bcc_2528|Cycle_5,bcc_25379|Cycle_0,bcc_2547|Cycle_0,bcc_2580|Cycle_1,bcc_26286|Cycle_2,bcc_26286|Cycle_5,bcc_26418|Cycle_1,bcc_26678|Cycle_7,bcc_26963|Cycle_1,bcc_27452|Cycle_1,bcc_27521|Cycle_41,bcc_27521|Cycle_5,bcc_27521|Cycle_6,bcc_2769|Cycle_86,bcc_28718|Cycle_12,bcc_28874|Cycle_2,bcc_29038|Cycle_8,bcc_29217|Cycle_4,bcc_29217|Cycle_5,bcc_29401|Cycle_3,bcc_29515|Cycle_3,bcc_29515|Cycle_4,bcc_29515|Cycle_5,bcc_29515|Cycle_6,bcc_29515|Cycle_7,bcc_29685|Cycle_2,bcc_2982|Cycle_0,bcc_2999|Cycle_7,bcc_2999|Cycle_8,bcc_30023|Cycle_0,bcc_3012|Cycle_175,bcc_3012|Cycle_177,bcc_30257|Cycle_0,bcc_3029|Cycle_2,bcc_3029|Cycle_3,bcc_30823|Cycle_3,bcc_30991|Cycle_0,bcc_31335|Cycle_2,bcc_31460|Cycle_2,bcc_31460|Cycle_4,bcc_31460|Cycle_7,bcc_32219|Cycle_5,bcc_32412|Cycle_0,bcc_33280|Cycle_2,bcc_33280|Cycle_3,bcc_33420|Cycle_29,bcc_33420|Cycle_7,bcc_33420|Cycle_9,bcc_33594|Cycle_1,bcc_3584|Cycle_86,bcc_3584|Cycle_94,bcc_3682|Cycle_1,bcc_3683|Cycle_0,bcc_3683|Cycle_1,bcc_37057|Cycle_11,bcc_37057|Cycle_2,bcc_37057|Cycle_3,bcc_37223|Cycle_2,bcc_37226|Cycle_0,bcc_38185|Cycle_0,bcc_38238|Cycle_4,bcc_3879|Cycle_22,bcc_38797|Cycle_0,bcc_38931|Cycle_0,bcc_38948|Cycle_1,bcc_3951|Cycle_158,bcc_3951|Cycle_18,bcc_3951|Cycle_19,bcc_3951|Cycle_54,bcc_39535|Cycle_0,bcc_4025|Cycle_2,bcc_40742|Cycle_0,bcc_40742|Cycle_4,bcc_4077|Cycle_43,bcc_41832|Cycle_1,bcc_41832|Cycle_2,bcc_42369|Cycle_0,bcc_4263|Cycle_16,bcc_42911|Cycle_1,bcc_43335|Cycle_0,bcc_43560|Cycle_1,bcc_43712|Cycle_3,bcc_4387|Cycle_0,bcc_4387|Cycle_1,bcc_4387|Cycle_4,bcc_4387|Cycle_5,bcc_4387|Cycle_6,bcc_44098|Cycle_1,bcc_45081|Cycle_38,bcc_45081|Cycle_47,bcc_45183|Cycle_0,bcc_45595|Cycle_4,bcc_45704|Cycle_0,bcc_46195|Cycle_1,bcc_46430|Cycle_1,bcc_46431|Cycle_19,bcc_46949|Cycle_1,bcc_46949|Cycle_2,bcc_4840|Cycle_0,bcc_48484|Cycle_2,bcc_48929|Cycle_16,bcc_48929|Cycle_17,bcc_48929|Cycle_35,bcc_4910|Cycle_14,bcc_4910|Cycle_9,bcc_49503|Cycle_0,bcc_49503|Cycle_1,bcc_50245|Cycle_0,bcc_50867|Cycle_2,bcc_50867|Cycle_3,bcc_51891|Cycle_3,bcc_53878|Cycle_10,bcc_53878|Cycle_11,bcc_54306|Cycle_0,bcc_5551|Cycle_10,bcc_5551|Cycle_11,bcc_5551|Cycle_12,bcc_5551|Cycle_9,bcc_56904|Cycle_1,bcc_59251|Cycle_0,bcc_59569|Cycle_28,bcc_59569|Cycle_29,bcc_59569|Cycle_32,bcc_59569|Cycle_7,bcc_60018|Cycle_5,bcc_60018|Cycle_6,bcc_60427|Cycle_4,bcc_6178|Cycle_16,bcc_6178|Cycle_17,bcc_6178|Cycle_30,bcc_6178|Cycle_31,bcc_6178|Cycle_41,bcc_6178|Cycle_44,bcc_61845|Cycle_3,bcc_62127|Cycle_4,bcc_6220|Cycle_0,bcc_6220|Cycle_6,bcc_62694|Cycle_0,bcc_62694|Cycle_1,bcc_6538|Cycle_4,bcc_6637|Cycle_24,bcc_6720|Cycle_24,bcc_67292|Cycle_14,bcc_67292|Cycle_15,bcc_6738|Cycle_88,bcc_6738|Cycle_89,bcc_67658|Cycle_4,bcc_67658|Cycle_5,bcc_67900|Cycle_0,bcc_68148|Cycle_4,bcc_68467|Cycle_0,bcc_7196|Cycle_27,bcc_7238|Cycle_0,bcc_7238|Cycle_1,bcc_7243|Cycle_1,bcc_7243|Cycle_24,bcc_7243|Cycle_5,bcc_7248|Cycle_19,bcc_7248|Cycle_65,bcc_73082|Cycle_0,bcc_76084|Cycle_1,bcc_76873|Cycle_0,bcc_7925|Cycle_0,bcc_8039|Cycle_6,bcc_8039|Cycle_7,bcc_8039|Cycle_8,bcc_8192|Cycle_0,bcc_8220|Cycle_0,bcc_8279|Cycle_35,bcc_8308|Cycle_0,bcc_8334|Cycle_553,bcc_8334|Cycle_587,bcc_8349|Cycle_0,bcc_8350|Cycle_0,bcc_8660|Cycle_183,bcc_8711|Cycle_0,bcc_9233|Cycle_4,bcc_9891|Cycle_0"
"23" "Trinity.orphan_Transabbys.orphan_F.Consensus.redundant" "bcc_41081|Cycle_1"
"24" "Trinity.orphan_Transabbys.orphan_F.Consensus.detected" "bcc_10075|Cycle_10,bcc_10090|Cycle_2,bcc_10090|Cycle_3,bcc_10090|Cycle_4,bcc_10336|Cycle_11,bcc_11019|Cycle_3,bcc_11020|Cycle_10,bcc_11020|Cycle_13,bcc_11020|Cycle_16,bcc_11020|Cycle_57,bcc_11020|Cycle_7,bcc_11020|Cycle_8,bcc_11350|Cycle_2,bcc_12336|Cycle_12,bcc_12336|Cycle_13,bcc_12634|Cycle_0,bcc_12691|Cycle_5,bcc_12835|Cycle_0,bcc_12835|Cycle_1,bcc_12835|Cycle_2,bcc_12835|Cycle_5,bcc_12835|Cycle_6,bcc_13862|Cycle_3,bcc_14183|Cycle_0,bcc_14317|Cycle_2,bcc_14317|Cycle_3,bcc_16543|Cycle_13,bcc_16543|Cycle_15,bcc_16543|Cycle_16,bcc_16543|Cycle_2,bcc_16543|Cycle_20,bcc_17606|Cycle_2,bcc_17723|Cycle_0,bcc_17794|Cycle_55,bcc_18553|Cycle_0,bcc_19710|Cycle_0,bcc_19914|Cycle_0,bcc_19914|Cycle_1,bcc_20146|Cycle_3,bcc_20146|Cycle_4,bcc_21398|Cycle_1,bcc_21398|Cycle_2,bcc_22393|Cycle_1,bcc_22393|Cycle_2,bcc_22891|Cycle_0,bcc_23431|Cycle_0,bcc_23649|Cycle_4,bcc_24305|Cycle_1,bcc_24683|Cycle_0,bcc_24683|Cycle_1,bcc_24683|Cycle_2,bcc_24764|Cycle_13,bcc_24764|Cycle_27,bcc_24982|Cycle_0,bcc_24990|Cycle_3,bcc_24990|Cycle_4,bcc_2507|Cycle_5,bcc_2528|Cycle_12,bcc_2528|Cycle_13,bcc_2547|Cycle_10,bcc_25784|Cycle_1,bcc_26925|Cycle_3,bcc_26963|Cycle_2,bcc_27667|Cycle_1,bcc_28284|Cycle_2,bcc_29515|Cycle_2,bcc_31578|Cycle_0,bcc_32371|Cycle_0,bcc_32546|Cycle_0,bcc_33129|Cycle_0,bcc_33129|Cycle_1,bcc_33280|Cycle_15,bcc_33280|Cycle_16,bcc_33342|Cycle_0,bcc_3377|Cycle_0,bcc_36029|Cycle_16,bcc_36029|Cycle_17,bcc_36029|Cycle_23,bcc_36029|Cycle_29,bcc_36029|Cycle_30,bcc_36029|Cycle_9,bcc_37327|Cycle_4,bcc_38072|Cycle_4,bcc_38772|Cycle_1,bcc_3928|Cycle_1,bcc_3947|Cycle_6,bcc_3947|Cycle_7,bcc_3951|Cycle_123,bcc_3961|Cycle_10,bcc_3961|Cycle_11,bcc_40511|Cycle_1,bcc_42973|Cycle_1,bcc_42973|Cycle_2,bcc_43583|Cycle_0,bcc_43712|Cycle_1,bcc_43925|Cycle_10,bcc_43925|Cycle_4,bcc_44152|Cycle_1,bcc_44152|Cycle_2,bcc_44152|Cycle_9,bcc_4430|Cycle_124,bcc_44388|Cycle_1,bcc_44707|Cycle_0,bcc_45532|Cycle_2,bcc_4595|Cycle_21,bcc_4595|Cycle_92,bcc_46476|Cycle_3,bcc_46476|Cycle_4,bcc_46676|Cycle_0,bcc_46676|Cycle_1,bcc_46685|Cycle_0,bcc_46685|Cycle_5,bcc_46685|Cycle_6,bcc_47034|Cycle_0,bcc_47173|Cycle_0,bcc_48887|Cycle_3,bcc_48929|Cycle_30,bcc_48929|Cycle_31,bcc_50575|Cycle_2,bcc_5118|Cycle_0,bcc_52274|Cycle_1,bcc_52274|Cycle_2,bcc_52436|Cycle_2,bcc_52436|Cycle_3,bcc_55793|Cycle_0,bcc_57167|Cycle_0,bcc_60109|Cycle_0,bcc_60523|Cycle_0,bcc_60830|Cycle_0,bcc_60830|Cycle_2,bcc_6630|Cycle_1,bcc_6630|Cycle_2,bcc_6630|Cycle_3,bcc_6630|Cycle_4,bcc_7248|Cycle_70,bcc_8440|Cycle_0,bcc_8514|Cycle_2,bcc_8847|Cycle_5,bcc_8847|Cycle_6,bcc_8847|Cycle_7,bcc_8847|Cycle_8,bcc_8847|Cycle_9,bcc_9366|Cycle_53"
"25" "Trinity.orphan_Transabbys.redundant_F.Consensus.missing" ""
"26" "Trinity.orphan_Transabbys.redundant_F.Consensus.orphan" "bcc_23116|Cycle_2,bcc_4077|Cycle_32"
"27" "Trinity.orphan_Transabbys.redundant_F.Consensus.redundant" "bcc_43972|Cycle_9,bcc_49214|Cycle_6,bcc_6518|Cycle_157"
"28" "Trinity.orphan_Transabbys.redundant_F.Consensus.detected" "bcc_40799|Cycle_9,bcc_86785|Cycle_0"
"29" "Trinity.orphan_Transabbys.detected_F.Consensus.missing" "bcc_10266|Cycle_2,bcc_10266|Cycle_3,bcc_10991|Cycle_11,bcc_10991|Cycle_12,bcc_10991|Cycle_91,bcc_10991|Cycle_97,bcc_14833|Cycle_1,bcc_14833|Cycle_2,bcc_14936|Cycle_13,bcc_14936|Cycle_14,bcc_14936|Cycle_17,bcc_16907|Cycle_10,bcc_16907|Cycle_13,bcc_16907|Cycle_14,bcc_17722|Cycle_4,bcc_17796|Cycle_80,bcc_19172|Cycle_25,bcc_19401|Cycle_0,bcc_19777|Cycle_6,bcc_20158|Cycle_0,bcc_20405|Cycle_0,bcc_21267|Cycle_70,bcc_22242|Cycle_11,bcc_22242|Cycle_3,bcc_2486|Cycle_334,bcc_2486|Cycle_352,bcc_25129|Cycle_0,bcc_25675|Cycle_2,bcc_26262|Cycle_7,bcc_2694|Cycle_12,bcc_2694|Cycle_2,bcc_2694|Cycle_3,bcc_2694|Cycle_9,bcc_27879|Cycle_0,bcc_28839|Cycle_1,bcc_29731|Cycle_4,bcc_30489|Cycle_14,bcc_30489|Cycle_15,bcc_30489|Cycle_16,bcc_30817|Cycle_0,bcc_3091|Cycle_2,bcc_3091|Cycle_3,bcc_31170|Cycle_2,bcc_31577|Cycle_0,bcc_3160|Cycle_3,bcc_32185|Cycle_2,bcc_32614|Cycle_0,bcc_32614|Cycle_2,bcc_33179|Cycle_26,bcc_33179|Cycle_48,bcc_33251|Cycle_11,bcc_33408|Cycle_4,bcc_33408|Cycle_5,bcc_35072|Cycle_1,bcc_3893|Cycle_6,bcc_3899|Cycle_19,bcc_39701|Cycle_1,bcc_39701|Cycle_3,bcc_41964|Cycle_0,bcc_42020|Cycle_0,bcc_42829|Cycle_20,bcc_42829|Cycle_21,bcc_42829|Cycle_29,bcc_4803|Cycle_1,bcc_55120|Cycle_0,bcc_55120|Cycle_23,bcc_55120|Cycle_3,bcc_55120|Cycle_45,bcc_55120|Cycle_50,bcc_55120|Cycle_53,bcc_55120|Cycle_6,bcc_55120|Cycle_7,bcc_55120|Cycle_8,bcc_55120|Cycle_9,bcc_55844|Cycle_5,bcc_56512|Cycle_0,bcc_56512|Cycle_1,bcc_56512|Cycle_3,bcc_56512|Cycle_4,bcc_56512|Cycle_6,bcc_58581|Cycle_6,bcc_58581|Cycle_7,bcc_60061|Cycle_1,bcc_62963|Cycle_8,bcc_62963|Cycle_9,bcc_6637|Cycle_50,bcc_7248|Cycle_48,bcc_7248|Cycle_50,bcc_7248|Cycle_63,bcc_7354|Cycle_0,bcc_77553|Cycle_0"
"30" "Trinity.orphan_Transabbys.detected_F.Consensus.orphan" "bcc_10031|Cycle_1,bcc_10031|Cycle_2,bcc_10075|Cycle_18,bcc_10353|Cycle_1,bcc_10353|Cycle_2,bcc_10353|Cycle_3,bcc_10387|Cycle_10,bcc_10469|Cycle_3,bcc_10469|Cycle_4,bcc_10469|Cycle_5,bcc_10469|Cycle_6,bcc_10469|Cycle_7,bcc_10469|Cycle_8,bcc_10578|Cycle_1,bcc_11290|Cycle_20,bcc_11304|Cycle_3,bcc_11610|Cycle_0,bcc_11661|Cycle_0,bcc_11745|Cycle_25,bcc_12272|Cycle_0,bcc_12365|Cycle_0,bcc_12460|Cycle_0,bcc_12473|Cycle_3,bcc_12562|Cycle_0,bcc_12731|Cycle_0,bcc_12731|Cycle_1,bcc_12731|Cycle_2,bcc_12731|Cycle_6,bcc_12777|Cycle_0,bcc_12777|Cycle_1,bcc_12790|Cycle_4,bcc_13434|Cycle_9,bcc_13613|Cycle_3,bcc_13614|Cycle_19,bcc_13614|Cycle_20,bcc_13614|Cycle_21,bcc_13614|Cycle_8,bcc_13874|Cycle_0,bcc_13995|Cycle_103,bcc_13995|Cycle_16,bcc_13995|Cycle_80,bcc_13995|Cycle_81,bcc_13995|Cycle_88,bcc_13995|Cycle_89,bcc_13995|Cycle_91,bcc_13995|Cycle_92,bcc_14057|Cycle_0,bcc_14057|Cycle_1,bcc_14542|Cycle_2,bcc_14936|Cycle_4,bcc_15142|Cycle_0,bcc_15183|Cycle_0,bcc_15348|Cycle_2,bcc_15348|Cycle_21,bcc_15383|Cycle_14,bcc_15383|Cycle_15,bcc_15383|Cycle_17,bcc_15383|Cycle_18,bcc_15991|Cycle_0,bcc_16362|Cycle_0,bcc_16617|Cycle_1,bcc_16907|Cycle_12,bcc_16907|Cycle_17,bcc_18079|Cycle_0,bcc_18246|Cycle_0,bcc_18462|Cycle_0,bcc_18752|Cycle_1,bcc_18933|Cycle_0,bcc_18933|Cycle_2,bcc_19172|Cycle_14,bcc_19172|Cycle_3,bcc_19172|Cycle_5,bcc_20187|Cycle_1,bcc_21079|Cycle_0,bcc_21704|Cycle_2,bcc_22663|Cycle_4,bcc_22663|Cycle_5,bcc_22663|Cycle_6,bcc_23116|Cycle_0,bcc_23116|Cycle_1,bcc_23186|Cycle_1,bcc_23248|Cycle_16,bcc_23287|Cycle_10,bcc_23474|Cycle_2,bcc_23474|Cycle_5,bcc_24276|Cycle_1,bcc_24276|Cycle_3,bcc_24991|Cycle_9,bcc_2547|Cycle_1,bcc_2547|Cycle_3,bcc_25563|Cycle_0,bcc_25722|Cycle_25,bcc_25865|Cycle_3,bcc_26034|Cycle_1,bcc_26678|Cycle_1,bcc_27079|Cycle_0,bcc_27080|Cycle_1,bcc_27264|Cycle_0,bcc_27521|Cycle_23,bcc_27982|Cycle_0,bcc_27983|Cycle_11,bcc_27983|Cycle_19,bcc_27983|Cycle_21,bcc_28015|Cycle_0,bcc_2805|Cycle_0,bcc_2805|Cycle_1,bcc_28196|Cycle_0,bcc_28196|Cycle_1,bcc_28229|Cycle_3,bcc_28229|Cycle_4,bcc_28320|Cycle_3,bcc_28393|Cycle_1,bcc_28738|Cycle_5,bcc_28839|Cycle_2,bcc_29210|Cycle_0,bcc_29560|Cycle_0,bcc_29731|Cycle_1,bcc_29909|Cycle_0,bcc_30100|Cycle_2,bcc_30167|Cycle_0,bcc_30368|Cycle_0,bcc_30496|Cycle_0,bcc_30786|Cycle_0,bcc_3094|Cycle_4,bcc_30953|Cycle_0,bcc_31170|Cycle_0,bcc_31335|Cycle_3,bcc_31552|Cycle_0,bcc_31592|Cycle_10,bcc_31592|Cycle_9,bcc_31779|Cycle_0,bcc_3185|Cycle_0,bcc_3185|Cycle_2,bcc_32051|Cycle_35,bcc_32051|Cycle_7,bcc_32148|Cycle_0,bcc_32341|Cycle_0,bcc_32346|Cycle_0,bcc_32936|Cycle_12,bcc_33216|Cycle_10,bcc_33216|Cycle_19,bcc_33216|Cycle_6,bcc_3325|Cycle_1,bcc_33420|Cycle_32,bcc_33495|Cycle_0,bcc_33979|Cycle_0,bcc_34146|Cycle_0,bcc_34602|Cycle_23,bcc_34602|Cycle_24,bcc_34602|Cycle_25,bcc_3499|Cycle_0,bcc_35226|Cycle_16,bcc_35289|Cycle_1,bcc_35564|Cycle_27,bcc_3565|Cycle_0,bcc_3584|Cycle_6,bcc_3584|Cycle_61,bcc_3584|Cycle_9,bcc_35967|Cycle_26,bcc_35967|Cycle_27,bcc_36019|Cycle_2,bcc_36207|Cycle_0,bcc_37758|Cycle_0,bcc_3782|Cycle_0,bcc_3782|Cycle_2,bcc_3836|Cycle_0,bcc_3836|Cycle_1,bcc_38389|Cycle_0,bcc_38495|Cycle_0,bcc_3879|Cycle_317,bcc_3881|Cycle_1,bcc_3881|Cycle_2,bcc_3899|Cycle_17,bcc_3899|Cycle_44,bcc_4077|Cycle_33,bcc_40801|Cycle_0,bcc_41340|Cycle_9,bcc_4145|Cycle_159,bcc_41690|Cycle_0,bcc_42350|Cycle_0,bcc_42829|Cycle_19,bcc_42829|Cycle_4,bcc_42829|Cycle_5,bcc_43448|Cycle_12,bcc_43448|Cycle_13,bcc_43549|Cycle_4,bcc_43972|Cycle_25,bcc_43972|Cycle_26,bcc_43972|Cycle_6,bcc_44435|Cycle_0,bcc_45081|Cycle_22,bcc_45328|Cycle_0,bcc_45595|Cycle_11,bcc_45595|Cycle_2,bcc_47203|Cycle_19,bcc_47203|Cycle_21,bcc_47203|Cycle_4,bcc_4728|Cycle_19,bcc_4728|Cycle_20,bcc_47395|Cycle_0,bcc_47560|Cycle_2,bcc_47840|Cycle_0,bcc_48956|Cycle_1,bcc_49502|Cycle_11,bcc_49502|Cycle_3,bcc_49502|Cycle_4,bcc_49502|Cycle_8,bcc_49517|Cycle_0,bcc_50188|Cycle_3,bcc_50643|Cycle_1,bcc_50776|Cycle_0,bcc_50832|Cycle_3,bcc_50832|Cycle_4,bcc_50890|Cycle_1,bcc_51090|Cycle_0,bcc_51175|Cycle_0,bcc_51182|Cycle_1,bcc_51221|Cycle_0,bcc_51438|Cycle_0,bcc_51438|Cycle_1,bcc_51784|Cycle_0,bcc_52888|Cycle_1,bcc_53524|Cycle_4,bcc_5370|Cycle_1,bcc_5370|Cycle_3,bcc_54210|Cycle_0,bcc_54804|Cycle_0,bcc_54899|Cycle_0,bcc_5526|Cycle_0,bcc_5526|Cycle_1,bcc_55804|Cycle_0,bcc_55995|Cycle_0,bcc_5632|Cycle_1,bcc_56385|Cycle_1,bcc_57187|Cycle_0,bcc_57870|Cycle_1,bcc_57870|Cycle_3,bcc_58581|Cycle_9,bcc_58769|Cycle_1,bcc_59110|Cycle_0,bcc_60061|Cycle_2,bcc_6050|Cycle_1,bcc_61482|Cycle_10,bcc_61482|Cycle_9,bcc_6158|Cycle_5,bcc_62963|Cycle_6,bcc_63278|Cycle_0,bcc_63278|Cycle_1,bcc_63985|Cycle_1,bcc_6508|Cycle_1945,bcc_6508|Cycle_1946,bcc_6508|Cycle_1960,bcc_65777|Cycle_1,bcc_65778|Cycle_0,bcc_66100|Cycle_1,bcc_66818|Cycle_3,bcc_66882|Cycle_1,bcc_6738|Cycle_79,bcc_6738|Cycle_83,bcc_6738|Cycle_84,bcc_6738|Cycle_85,bcc_68969|Cycle_0,bcc_68969|Cycle_1,bcc_68969|Cycle_4,bcc_7181|Cycle_0,bcc_71942|Cycle_0,bcc_7196|Cycle_47,bcc_7248|Cycle_18,bcc_7248|Cycle_28,bcc_7248|Cycle_76,bcc_7449|Cycle_56,bcc_7449|Cycle_57,bcc_7449|Cycle_60,bcc_7504|Cycle_2,bcc_7817|Cycle_0,bcc_8104|Cycle_11,bcc_8334|Cycle_295,bcc_8385|Cycle_0,bcc_8412|Cycle_1,bcc_8414|Cycle_37,bcc_8438|Cycle_8,bcc_8514|Cycle_4,bcc_8525|Cycle_0,bcc_8525|Cycle_1,bcc_8660|Cycle_189,bcc_8660|Cycle_199,bcc_8660|Cycle_200,bcc_9554|Cycle_0,bcc_9828|Cycle_0,bcc_9828|Cycle_1,bcc_9988|Cycle_1"
